"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00002"	"day"	"day"	2.71063503979274	4.39920905402459e-27	NA	1.14819356310042e-24	4.39920905402459e-27	4.43440272645678e-24	"abundance"
"bac16SV4_L100_Nextseq_00006"	"day"	"day"	2.17104380015208	1.08572915900999e-24	NA	1.41687655250804e-22	1.08572915900999e-24	5.47207496141037e-22	"abundance"
"bac16SV4_L100_Nextseq_00000"	"day"	"day"	2.52592652853065	2.41696144643999e-21	NA	2.10275645840279e-19	2.41696144643999e-21	8.12099046003836e-19	"abundance"
"bac16SV4_L100_Nextseq_00117"	"day"	"day"	0.245728386651031	0.0606193406861641	NA	0.189480813402261	2.97095701706642e-18	7.48681168300738e-16	"abundance"
"bac16SV4_L100_Nextseq_00004"	"day"	"day"	2.60939001449929	4.51110166447226e-17	NA	3.36399295550646e-15	4.51110166447226e-17	9.09438095557607e-15	"abundance"
"bac16SV4_L100_Nextseq_00367"	"day"	"day"	0.596666173766026	0.00931934555268483	NA	0.0517521104095902	7.00156659509639e-17	1.17626318797619e-14	"abundance"
"bac16SV4_L100_Nextseq_00335"	"day"	"day"	0.707754852317563	0.00137368222281018	NA	0.0113819384175701	2.54892669667969e-16	3.67045444321875e-14	"abundance"
"bac16SV4_L100_Nextseq_00803"	"day"	"day"	0.629435599897783	0.020520504122588	NA	0.0878008455081222	2.50590291355926e-15	3.15743767108467e-13	"abundance"
"bac16SV4_L100_Nextseq_00304"	"day"	"day"	0.548849688812686	0.0014583623640522	NA	0.0117117716005423	3.38946020085869e-15	3.79619542496173e-13	"abundance"
"bac16SV4_L100_Nextseq_00041"	"day"	"day"	1.83134085091457	5.64250424083862e-15	NA	3.2726524596864e-13	5.64250424083862e-15	5.68764427476533e-13	"abundance"
"bac16SV4_L100_Nextseq_02043"	"day"	"day"	2.36835910919982	1.59022515942356e-14	NA	8.30097533219099e-13	1.59022515942356e-14	1.45722450972632e-12	"abundance"
"bac16SV4_L100_Nextseq_00590"	"day"	"day"	0.613135067003306	0.00240412547376708	NA	0.0181877318450205	2.03341587697459e-14	1.70806933665865e-12	"abundance"
"bac16SV4_L100_Nextseq_00819"	"day"	"day"	0.941245099950217	0.0165801943350442	NA	0.0752596647208095	4.94459652865744e-14	3.83396407760516e-12	"abundance"
"bac16SV4_L100_Nextseq_00336"	"day"	"day"	0.393534984053569	0.0136091165171654	NA	0.0663921385229938	6.31871046482395e-14	4.54947153467325e-12	"abundance"
"bac16SV4_L100_Nextseq_00824"	"day"	"day"	0.971939327608174	0.00161047248511942	NA	0.012737373291399	5.88642026978444e-13	3.95567442129515e-11	"abundance"
"bac16SV4_L100_Nextseq_00476"	"day"	"day"	0.482337827260608	0.0528014957220625	NA	0.175556565394373	7.28240820022127e-13	4.5879171661394e-11	"abundance"
"bac16SV4_L100_Nextseq_00003"	"day"	"day"	1.20999152865123	4.03202512853563e-13	NA	1.61901316699661e-11	8.06405025706961e-13	4.78150744654481e-11	"abundance"
"bac16SV4_L100_Nextseq_00626"	"day"	"day"	0.553324527906518	0.0270245657176663	NA	0.106869873519862	2.9998256566772e-12	1.67990236773923e-10	"abundance"
"bac16SV4_L100_Nextseq_00678"	"day"	"day"	0.270340359287668	0.325506863065971	NA	0.528321423242529	8.48840164910653e-12	4.37274484857485e-10	"abundance"
"bac16SV4_L100_Nextseq_01271"	"day"	"day"	0.343774291672697	0.259931152141092	NA	0.471125213255729	8.67608104875962e-12	4.37274484857485e-10	"abundance"
"bac16SV4_L100_Nextseq_00719"	"day"	"day"	0.399426263856268	0.111958868423038	NA	0.286482986847184	9.71956573699588e-12	4.66539155375802e-10	"abundance"
"bac16SV4_L100_Nextseq_01361"	"day"	"day"	1.12324252498943	0.000148819558776986	NA	0.00146573225814314	1.34639984174775e-11	6.16895927491697e-10	"abundance"
"bac16SV4_L100_Nextseq_00737"	"day"	"day"	0.0976291126324158	0.754977573547013	NA	0.869727598556317	2.17974913486231e-11	9.55298751278785e-10	"abundance"
"bac16SV4_L100_Nextseq_00958"	"day"	"day"	0.00503930946882419	0.987538480024213	NA	0.993246794937648	2.5882310500178e-10	1.08705704100748e-08	"abundance"
"bac16SV4_L100_Nextseq_01775"	"day"	"day"	0.73971634770104	0.00629144457941987	NA	0.0395678803669539	2.74553850999754e-10	1.10700112723101e-08	"abundance"
"bac16SV4_L100_Nextseq_01754"	"day"	"day"	1.46405338561866	1.48334618758779e-05	NA	0.000184358740457339	5.32219700799918e-10	2.0633748400243e-08	"abundance"
"bac16SV4_L100_Nextseq_00008"	"day"	"day"	2.24286452227564	2.08142727820893e-09	NA	4.52710433010442e-08	2.08142727820893e-09	7.77066183864667e-08	"abundance"
"bac16SV4_L100_Nextseq_02780"	"day"	"day"	-0.617055544561666	0.197426111589125	NA	0.39925595281657	2.7168230969939e-09	9.78056314917802e-08	"abundance"
"bac16SV4_L100_Nextseq_00685"	"day"	"day"	0.42837626501503	0.827659505795295	NA	0.907643407615849	2.91451709157994e-09	1.01304594079744e-07	"abundance"
"bac16SV4_L100_Nextseq_00005"	"day"	"day"	2.36476012727707	3.5492408938734e-09	NA	7.41081498640766e-08	3.5492408938734e-09	1.19254494034146e-07	"abundance"
"bac16SV4_L100_Nextseq_01980"	"day"	"day"	2.66372586151157	3.81267862455061e-09	NA	7.65468554621315e-08	3.81267862455061e-09	1.2397355011442e-07	"abundance"
"bac16SV4_L100_Nextseq_03779"	"day"	"day"	3.56044062908938	8.81676160772749e-05	NA	0.00093925501208852	1.16297674277983e-08	3.66337673975647e-07	"abundance"
"bac16SV4_L100_Nextseq_02015"	"day"	"day"	0.26793719854455	0.412067535270011	NA	0.616330238999845	2.46357318809504e-08	7.35155304772814e-07	"abundance"
"bac16SV4_L100_Nextseq_03164"	"day"	"day"	2.32436989939485	2.47969051213052e-08	NA	4.46344292183494e-07	2.47969051213052e-08	7.35155304772814e-07	"abundance"
"bac16SV4_L100_Nextseq_01802"	"day"	"day"	1.10308434907996	1.33404431957075e-05	NA	0.000169846618247788	3.9708271126288e-08	1.1435982084371e-06	"abundance"
"bac16SV4_L100_Nextseq_00007"	"day"	"day"	2.70900898247926	4.73031929153045e-08	NA	7.96524732315773e-07	4.73031929153045e-08	1.2886923907737e-06	"abundance"
"bac16SV4_L100_Nextseq_00009"	"day"	"day"	1.9562854357608	1.0539024498667e-07	NA	1.61805023185417e-06	1.0539024498667e-07	2.79561491964641e-06	"abundance"
"bac16SV4_L100_Nextseq_02159"	"day"	"day"	0.705314297464492	0.0108236125106867	NA	0.0564992573057843	1.36101761636342e-07	3.51770706998547e-06	"abundance"
