"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00002"	"day"	"day"	0.527751199586836	2.6657658261139e-11	NA	1.39152976123145e-09	7.18164400207588e-18	7.24627879809456e-15	"abundance"
"bac16SV4_L100_Nextseq_00011"	"day"	"day"	0.276751203757243	0.00620767038272338	NA	0.0368227720429728	1.10387361995391e-16	5.56904241266746e-14	"abundance"
"bac16SV4_L100_Nextseq_00009"	"day"	"day"	0.693744215278303	1.34760596312862e-06	NA	2.34483437584379e-05	3.65218661736216e-15	1.22835209897281e-12	"abundance"
"bac16SV4_L100_Nextseq_00005"	"day"	"day"	0.260681383036237	0.00506386709428223	NA	0.0330417327901915	6.68161298342653e-15	1.68543687506934e-12	"abundance"
"bac16SV4_L100_Nextseq_00000"	"day"	"day"	0.250303208552763	2.55023194463779e-05	NA	0.000324688067097786	1.00906722859772e-14	2.0362976673102e-12	"abundance"
"bac16SV4_L100_Nextseq_00117"	"day"	"day"	-3.07197405585014	1.21295039654537e-14	NA	2.11053368998894e-12	1.21295039654537e-14	2.03977825019046e-12	"abundance"
"bac16SV4_L100_Nextseq_00006"	"day"	"day"	0.0120781563604033	0.00948010483443599	NA	0.0504960686079141	1.84402548885028e-12	2.46475452505898e-10	"abundance"
"bac16SV4_L100_Nextseq_00018"	"day"	"day"	0.212886946145266	0.014652450932057	NA	0.0757285087775618	1.95421567893675e-12	2.46475452505898e-10	"abundance"
"bac16SV4_L100_Nextseq_03991"	"day"	"day"	0.0602053150150908	2.35366304625138e-12	NA	1.75516015734746e-10	4.7073260924972e-12	5.27743558592186e-10	"abundance"
"bac16SV4_L100_Nextseq_00010"	"day"	"day"	-1.91660235168797	5.38861853630017e-12	NA	3.1253987510541e-10	5.38861853630017e-12	5.43711610312687e-10	"abundance"
"bac16SV4_L100_Nextseq_00012"	"day"	"day"	0.304853331065616	0.00927493354399774	NA	0.0499125289687301	1.37876734362859e-11	1.23061810449853e-09	"abundance"
"bac16SV4_L100_Nextseq_00013"	"day"	"day"	0.29369810547481	0.00506158124852241	NA	0.0330417327901915	1.46356959900717e-11	1.23061810449853e-09	"abundance"
"bac16SV4_L100_Nextseq_00336"	"day"	"day"	-2.86471871238803	3.87703964715496e-11	NA	1.8398315416499e-09	3.87703964715496e-11	3.00917923383027e-09	"abundance"
"bac16SV4_L100_Nextseq_00014"	"day"	"day"	-0.179663964700274	0.317373756473264	NA	0.567183627878268	9.82905400130318e-11	7.08393963379636e-09	"abundance"
"bac16SV4_L100_Nextseq_00008"	"day"	"day"	0.591391354770399	7.21219565773004e-05	NA	0.000784326277778142	2.00713595434636e-10	1.35013345195698e-08	"abundance"
"bac16SV4_L100_Nextseq_01775"	"day"	"day"	-2.13532822207881	0.00572351101977679	NA	0.0351385565001022	2.74553850999754e-10	1.7314052228672e-08	"abundance"
"bac16SV4_L100_Nextseq_00003"	"day"	"day"	-1.23291475823806	7.62131818466826e-10	NA	3.06025237876679e-08	1.5242636363528e-09	9.04695299458812e-08	"abundance"
"bac16SV4_L100_Nextseq_02780"	"day"	"day"	-2.86211478809918	0.00811726337720455	NA	0.0454174598403442	2.7168230969939e-09	1.52293028048158e-07	"abundance"
"bac16SV4_L100_Nextseq_00304"	"day"	"day"	-2.52590230078679	1.02885083786121e-08	NA	2.68530068681776e-07	1.02885083786121e-08	5.46373944948401e-07	"abundance"
"bac16SV4_L100_Nextseq_03779"	"day"	"day"	-2.65008871490451	0.0157813728581908	NA	0.0807634963919177	1.16297674277983e-08	5.86721766732426e-07	"abundance"
"bac16SV4_L100_Nextseq_00032"	"day"	"day"	-0.105951515256785	0.233962866749738	NA	0.492888350683625	1.25949210050194e-08	6.05155966384028e-07	"abundance"
"bac16SV4_L100_Nextseq_02015"	"day"	"day"	-1.86861886546082	0.0641859232370894	NA	0.223367012865071	2.46357318809504e-08	1.12988424853995e-06	"abundance"
"bac16SV4_L100_Nextseq_10210"	"day"	"day"	-0.0213001348524142	1.88332460923832e-08	NA	4.68140688582097e-07	3.76664918300752e-08	1.65241261984982e-06	"abundance"
"bac16SV4_L100_Nextseq_00367"	"day"	"day"	-2.83257726782734	4.54613785239029e-08	NA	1.0317756343251e-06	4.54613785239029e-08	1.83482123722472e-06	"abundance"
"bac16SV4_L100_Nextseq_00476"	"day"	"day"	-2.76108752732434	4.15808994811491e-07	NA	8.68209181166394e-06	4.15808994811491e-07	1.61365875294152e-05	"abundance"
"bac16SV4_L100_Nextseq_00040"	"day"	"day"	0.979334383868591	0.000764068330945405	NA	0.00676006218226274	4.39404701798361e-07	1.64207164486869e-05	"abundance"
"bac16SV4_L100_Nextseq_00278"	"day"	"day"	0.077519211396091	0.00107400870658547	NA	0.00889390642964521	6.41280245497818e-07	2.31089917038321e-05	"abundance"
"bac16SV4_L100_Nextseq_01802"	"day"	"day"	-2.42636702475508	7.72333639580896e-07	NA	1.4869321283218e-05	7.72333639580896e-07	2.68718842185215e-05	"abundance"
"bac16SV4_L100_Nextseq_00335"	"day"	"day"	-2.37222186204157	8.00088715825821e-07	NA	1.4869321283218e-05	8.00088715825821e-07	2.68873569440268e-05	"abundance"
"bac16SV4_L100_Nextseq_00678"	"day"	"day"	-3.0291558577645	8.26073404623222e-07	NA	1.4869321283218e-05	8.26073404623222e-07	2.68873569440268e-05	"abundance"
"bac16SV4_L100_Nextseq_00207"	"day"	"day"	-0.0327852217634088	0.193454456530412	NA	0.437156823847944	1.03630959569736e-06	3.26761369393323e-05	"abundance"
