"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_00000"	"day"	2.47916188428233	0.0000250502804674901	0.0158317772554537	"abundance"
"bac16SV4_L100_Nextseq_00000"	"read_depth"	-0.263888346129226	0.494370514322552	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00002"	"day"	3.13909030688791	2.06683097757704e-10	0.000000261247435565737	"abundance"
"bac16SV4_L100_Nextseq_00002"	"read_depth"	0.51342723622576	0.307214575881842	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00003"	"day"	-0.572837060048219	0.282915305353958	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00003"	"read_depth"	1.06521584016709	0.110961541050389	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00004"	"day"	0.877093227586967	0.1667457513915	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00004"	"read_depth"	0.00716686045405573	0.603514764757535	0.603992607009916	"abundance"
"bac16SV4_L100_Nextseq_00005"	"day"	2.02660457312605	0.00472871157672516	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00005"	"read_depth"	0.0791796356083593	0.570246993862647	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00006"	"day"	1.65361885949629	0.0159697643740939	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00006"	"read_depth"	-0.132196349408089	0.573628911621037	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00007"	"day"	0.828275789031397	0.193600548846844	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00007"	"read_depth"	0.166582977858472	0.50423441570552	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00008"	"day"	1.45119018620148	0.0201571487923681	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00008"	"read_depth"	0.167875343091484	0.495573167162078	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00009"	"day"	2.09501074003191	0.0021827427013928	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00009"	"read_depth"	-0.233799573787079	0.479027667414533	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00010"	"day"	-1.1220897325644	0.114216163488605	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00010"	"read_depth"	0.824089874272211	0.186564495360702	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00011"	"day"	1.87371606949524	0.00468887132600177	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00011"	"read_depth"	0.181063224465082	0.481921182035593	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00012"	"day"	1.69660740371805	0.0141296622175611	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00012"	"read_depth"	0.429841225159865	0.343501901193629	0.591239369360067	"abundance"
