"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Lachnospiraceae"	"read_count"	"read_count"	-0.0260299250418629	7.97495403048742e-12	NA	7.76760522569475e-09	1.59499080609112e-11	2.69074948987572e-08	"abundance"
"unclassified_Ruminococcaceae"	"read_count"	"read_count"	0.346654015499752	5.47566436637226e-11	NA	2.66664854642329e-08	1.09513287324447e-10	9.23744578581708e-08	"abundance"
"Ruminococcus"	"read_count"	"read_count"	0.522589679797353	1.55883115304789e-08	NA	5.06100514356215e-06	3.11766228179623e-08	1.75316542313008e-05	"abundance"
"Blautia"	"read_count"	"read_count"	-0.0908615539410198	2.69593529722556e-08	NA	6.56460244874424e-06	5.39187052177045e-08	2.27402139255669e-05	"abundance"
"Parabacteroides"	"read_count"	"read_count"	0.0879467908556439	3.74553166260227e-08	NA	7.29629567874923e-06	7.49106318491447e-08	2.52748471859014e-05	"abundance"
"Alistipes"	"read_count"	"read_count"	0.289665880707832	5.94555084054704e-08	NA	9.65161086448803e-06	1.18911013275983e-07	3.3433813232764e-05	"abundance"
"Bacteroides"	"diagnosis"	"CD"	1.78476067160837	1.66359770625846e-07	NA	2.31477737985105e-05	1.66359770625846e-07	3.50811166307252e-05	"abundance"
"Odoribacter"	"read_count"	"read_count"	-0.309079291694495	0.080819214493627	NA	0.531877803491842	1.55103750570239e-07	3.50811166307252e-05	"abundance"
"Bacteroides"	"diagnosis"	"PSC-UC"	1.68760150005902	4.83637629833389e-07	NA	5.88828814322151e-05	4.83637629833389e-07	9.06551868365475e-05	"abundance"
"Bacteroides"	"read_count"	"read_count"	0.049159064642427	7.93841944846108e-07	NA	8.59113393644565e-05	7.93841944846108e-07	0.000133921136095538	"abundance"
"unclassified_Rikenellaceae"	"read_count"	"read_count"	-0.559813349082849	1	NA	1	1.10814841912657e-06	0.000169949671187866	"abundance"
"Anaerostipes"	"read_count"	"read_count"	0.132761923079594	9.38250431126164e-07	NA	9.13855919916884e-05	1.87649998193846e-06	0.000263804622460848	"abundance"
"Faecalibacterium"	"read_count"	"read_count"	0.234368583426431	1.50042035562681e-06	NA	0.000132855402398228	3.00083845999237e-06	0.000389416498615933	"abundance"
"Roseburia"	"read_count"	"read_count"	0.264422882766953	2.57237651490883e-06	NA	0.000208791227126766	5.14474641269671e-06	0.000619941942729954	"abundance"
"Oscillibacter"	"read_count"	"read_count"	-0.0124750153415066	5.56077449731518e-06	NA	0.00041663033541423	1.11215180724173e-05	0.00125080006587787	"abundance"
"Ruminococcus2"	"read_count"	"read_count"	0.00561769570957217	1.00766018534815e-05	NA	0.000701043586092211	2.0153102169058e-05	0.00212489270995006	"abundance"
"Coprococcus"	"read_count"	"read_count"	0.0240471739593164	1.12538609911006e-05	NA	0.000730750707022132	2.2507595332814e-05	0.00223354784273278	"abundance"
"Flavonifractor"	"read_count"	"read_count"	-0.873905156403494	1	NA	1	2.7033276850317e-05	0.0023177124521941	"abundance"
"unclassified_Eubacteriaceae"	"read_count"	"read_count"	-0.305913194347573	0.0420985254303069	NA	0.394406269704948	2.7477326048537e-05	0.0023177124521941	"abundance"
"Veillonella"	"diagnosis"	"PSC-CD"	0.147776032373468	0.716743462698814	NA	1	2.70990199139036e-05	0.0023177124521941	"abundance"
"unclassified_Peptococcaceae"	"read_count"	"read_count"	-0.609005113132037	1	NA	1	4.17018744023434e-05	0.00335005057698825	"abundance"
"unclassified_Christensenellaceae"	"read_count"	"read_count"	-0.839701350014573	1	NA	1	4.49482168995094e-05	0.00344671099588511	"abundance"
"Fusobacterium"	"diagnosis"	"CD"	0.450059138527488	0.676846969452455	NA	1	5.06015746222943e-05	0.0037115154951222	"abundance"
"Fusobacterium"	"diagnosis"	"PSC-UC"	-1.12087537147564	0.594869791689374	NA	1	6.15950427338931e-05	0.00415643348368311	"abundance"
"Intestinimonas"	"read_count"	"read_count"	-0.470543505827284	1	NA	1	5.97335997702893e-05	0.00415643348368311	"abundance"
"unclassified_Ruminococcaceae"	"diagnosis"	"CD"	-1.74107948898418	9.43004655007407e-05	NA	0.00574054083735759	9.43004655007407e-05	0.00611864943460575	"abundance"
"Butyricimonas"	"read_count"	"read_count"	-0.420902427606668	0.102974306690936	NA	0.587292531800872	0.00010309207659039	0.00644134567436993	"abundance"
"Acidaminococcus"	"diagnosis"	"CD"	-0.649066054301932	0.698341044237607	NA	1	0.000127828792733793	0.00770168476221102	"abundance"
"Bilophila"	"read_count"	"read_count"	-0.528736643789573	1	NA	1	0.000135151233645882	0.00786207348829663	"abundance"
"unclassified_Rhodospirillaceae"	"read_count"	"read_count"	-0.936672796265802	1	NA	1	0.00015645817758003	0.00879816485258369	"abundance"
"unclassified_Veillonellaceae"	"read_count"	"read_count"	-0.654698155672949	1	NA	1	0.000169602842235171	0.00922967725324947	"abundance"
"Barnesiella"	"read_count"	"read_count"	-0.345360533474529	0.0891148319591959	NA	0.554826627371719	0.000189073184737366	0.00996770195787304	"abundance"
"Streptococcus"	"diagnosis"	"PSC-CD"	1.72924940913099	0.000265719153885735	NA	0.0136216029413003	0.000265719153885735	0.0135838852304617	"abundance"
"Faecalibacterium"	"diagnosis"	"CD"	-2.00321729669665	0.000295803067980049	NA	0.0137196280101223	0.000295803067980049	0.014472464872719	"abundance"
"Veillonella"	"diagnosis"	"PSC-UC"	-0.159465837747565	1	NA	1	0.000300258607317821	0.014472464872719	"abundance"
"Fusicatenibacter"	"read_count"	"read_count"	-0.0758011112257235	0.000178954014841137	NA	0.0102530123797216	0.000357876005142847	0.0163172113696212	"abundance"
"unclassified_Clostridiaceae"	"read_count"	"read_count"	-0.531504357356823	1	NA	1	0.000357166946002044	0.0163172113696212	"abundance"
"unclassified_Alteromonadales"	"read_count"	"read_count"	-0.415435076031774	0.158579252536534	NA	0.678004869161683	0.000409697839374871	0.0181884277638265	"abundance"
"Collinsella"	"read_count"	"read_count"	-0.0241177505333234	0.000222593889043776	NA	0.0120448026627021	0.000445138230048112	0.0192550818997735	"abundance"
"Bacteroides"	"gender"	"M"	-0.99133702992198	0.000470914086840191	NA	0.0208486509355612	0.000470914086840191	0.0193763918170586	"abundance"
"unclassified_Porphyromonadaceae"	"read_count"	"read_count"	-0.248004912014667	0.0277128704238024	NA	0.317556891679807	0.000465329586746716	0.0193763918170586	"abundance"
"unclassified_Clostridiales"	"read_count"	"read_count"	-0.0702453127479169	0.000832466853968317	NA	0.027027423858838	0.000491949372820341	0.0197599664749504	"abundance"
"Blautia"	"age"	"age"	-0.225341598291456	0.000286540963489901	NA	0.0137196280101223	0.000572999821256044	0.0221857147044763	"abundance"
"Flavonifractor"	"age"	"age"	-0.424495043818906	0.000578643418492564	NA	0.0227093290853521	0.000578643418492564	0.0221857147044763	"abundance"
"unclassified_Bacteroidaceae"	"diagnosis"	"PSC-CD"	3.03126494879857	0.000625066877726344	NA	0.0227093290853521	0.000625066877726344	0.0234330627272076	"abundance"
"Clostridium_XVIII"	"diagnosis"	"CD"	1.37692674660924	0.000678333578834067	NA	0.0235963180637279	0.000678333578834067	0.024877146684632	"abundance"
"unclassified_Natranaerovirga"	"read_count"	"read_count"	-0.562833954399076	1	NA	1	0.000703365462874827	0.025246330550422	"abundance"
"Parabacteroides"	"diagnosis"	"CD"	0.907820823025806	0.000811063224279263	NA	0.027027423858838	0.000811063224279263	0.0285054929033149	"abundance"
"unclassified_Synergistaceae"	"read_count"	"read_count"	-0.156309539106907	0.138184826437854	NA	0.640977058760865	0.00101885884840888	0.0350778546380771	"abundance"
"Bacteroides"	"diagnosis"	"PSC-CD"	0.990576491565826	0.00106228612373993	NA	0.0333763446620223	0.00106228612373993	0.0351387586421424	"abundance"
"Gemmiger"	"diagnosis"	"CD"	-0.359603483322995	1	NA	1	0.00104218437412289	0.0351387586421424	"abundance"
"Clostridium_XVIII"	"read_count"	"read_count"	-0.805389910408684	1	NA	1	0.00111101622729069	0.0360439302969114	"abundance"
"Butyricicoccus"	"read_count"	"read_count"	-0.257229240726538	0.00062237839382695	NA	0.0227093290853521	0.0012443694327888	0.0386059976516636	"abundance"
"Clostridium_IV"	"read_count"	"read_count"	-0.0570929844657391	0.000629519389429678	NA	0.0227093290853521	0.00125864248419769	0.0386059976516636	"abundance"
"unclassified_Coriobacteriaceae"	"read_count"	"read_count"	-0.150675690322954	0.000613234452448319	NA	0.0227093290853521	0.00122609284840297	0.0386059976516636	"abundance"
"unclassified_Peptostreptococcaceae"	"read_count"	"read_count"	-0.861183330312502	1	NA	1	0.00134024295292245	0.0403748189567889	"abundance"
"Lactobacillus"	"diagnosis"	"PSC-CD"	2.01621132653857	0.00144313695502984	NA	0.0425944058848203	0.00144313695502984	0.0427117902304447	"abundance"
"unclassified_Sutterellaceae"	"read_count"	"read_count"	-0.440911756372543	0.349040372451266	NA	0.961987347488777	0.00166418284921703	0.0484047666660194	"abundance"
"Clostridium_IV"	"diagnosis"	"CD"	-1.78502509385912	0.0017015680922432	NA	0.0487449212307317	0.0017015680922432	0.0486533113832928	"abundance"
"Intestinibacter"	"read_count"	"read_count"	-0.758133414695081	1	NA	1	0.00176254826517674	0.049556982055886	"abundance"
"Flavonifractor"	"gender"	"M"	-0.93068133207172	0.00187204699042998	NA	0.0520963933908228	0.00187204699042998	0.0517728405386126	"abundance"
"Fusobacterium"	"read_count"	"read_count"	-3.10334499705143	0.00198680019856434	NA	0.0537539831500464	0.00198680019856434	0.0540601924996459	"abundance"
"Streptococcus"	"diagnosis"	"CD"	1.40020667817742	0.00229960290593878	NA	0.0605354927130911	0.00229960290593878	0.0612502886777103	"abundance"
"unclassified_Prevotellaceae"	"read_count"	"read_count"	-0.562969533137546	1	NA	1	0.00235996962895742	0.0612502886777103	"abundance"
"unclassified_Puniceicoccaceae"	"read_count"	"read_count"	-0.375854950741568	0.0654768756968844	NA	0.477957401641134	0.00232439714138245	0.0612502886777103	"abundance"
"Dorea"	"read_count"	"read_count"	-0.208815368912594	0.00123737675776614	NA	0.0376626550645069	0.00247322241429162	0.0632170638319692	"abundance"
"Gemmiger"	"diagnosis"	"PSC-UC"	-2.00566095920288	0.00259274324546266	NA	0.0631332980270157	0.00259274324546266	0.0643229096337574	"abundance"
