"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"Abiotrophia"	"age"	0.138146838904538	0.508135395074731	0.730008001119862	"abundance"
"Abiotrophia"	"bmi"	-0.0518258295777015	0.559865466459979	0.730008001119862	"abundance"
"Abiotrophia"	"diagnosisCD"	0.102131167129474	0.678026045359767	0.730008001119862	"abundance"
"Abiotrophia"	"diagnosisPSC-CD"	0.232727003520395	0.674536568935729	0.730008001119862	"abundance"
"Abiotrophia"	"diagnosisPSC-UC"	0.0661993317407447	0.688414225348158	0.730008001119862	"abundance"
"Abiotrophia"	"genderM"	0.0795137453586478	0.692480294591967	0.730008001119862	"abundance"
"Abiotrophia"	"read_count"	-0.35138212094918	0.468671017170679	0.730008001119862	"abundance"
"Acetanaerobacterium"	"age"	-0.00766185587243178	0.606069596277499	0.730008001119862	"abundance"
"Acetanaerobacterium"	"bmi"	0.00149455589393711	0.580221878681201	0.730008001119862	"abundance"
"Acetanaerobacterium"	"diagnosisCD"	0.0606313588172577	0.679983503729709	0.730008001119862	"abundance"
"Acetanaerobacterium"	"diagnosisPSC-CD"	0.106945472010476	0.698065781584545	0.730008001119862	"abundance"
"Acetanaerobacterium"	"diagnosisPSC-UC"	0.00307035246418199	0.706675941842117	0.730008001119862	"abundance"
"Acetanaerobacterium"	"genderM"	-0.183578039529355	0.624534311083996	0.730008001119862	"abundance"
"Acetanaerobacterium"	"read_count"	-0.317015443327253	0.47840875170384	0.730008001119862	"abundance"
"Acetitomaculum"	"age"	0.0878719836038931	0.560379491511218	0.730008001119862	"abundance"
"Acetitomaculum"	"bmi"	-0.0043645963383817	0.5912780055231	0.730008001119862	"abundance"
"Acetitomaculum"	"diagnosisCD"	-0.0205551644504656	0.698734804181983	0.730008001119862	"abundance"
"Acetitomaculum"	"diagnosisPSC-CD"	0.0341890163987115	0.716706295721051	0.730008001119862	"abundance"
"Acetitomaculum"	"diagnosisPSC-UC"	-0.0624932229650478	0.695811680710678	0.730008001119862	"abundance"
"Acetitomaculum"	"genderM"	-0.120441796307419	0.648721890511059	0.730008001119862	"abundance"
"Acetitomaculum"	"read_count"	-0.339521887809492	0.478665039272387	0.730008001119862	"abundance"
"Acidaminococcus"	"age"	0.127113174458669	0.558658342852344	0.730008001119862	"abundance"
"Acidaminococcus"	"bmi"	0.462136384488563	0.43027706527584	0.730008001119862	"abundance"
"Acidaminococcus"	"diagnosisCD"	3.07091592538538	0.0289113442238854	0.730008001119862	"abundance"
"Acidaminococcus"	"diagnosisPSC-CD"	1.58235195032291	0.279927129055115	0.730008001119862	"abundance"
"Acidaminococcus"	"diagnosisPSC-UC"	1.92911203938886	0.179176384944263	0.730008001119862	"abundance"
"Acidaminococcus"	"genderM"	1.14878964564037	0.318807430615268	0.730008001119862	"abundance"
"Acidaminococcus"	"read_count"	-0.113145084024685	0.625561373666691	0.730008001119862	"abundance"
"Acinetobacter"	"age"	0.0424086120687715	0.562780473385498	0.730008001119862	"abundance"
"Acinetobacter"	"bmi"	0.0241259340088632	0.623932436834	0.730008001119862	"abundance"
"Acinetobacter"	"diagnosisCD"	0.0606272999320128	0.667616700169575	0.730008001119862	"abundance"
"Acinetobacter"	"diagnosisPSC-CD"	0.0765026374253005	0.66282539716867	0.730008001119862	"abundance"
"Acinetobacter"	"diagnosisPSC-UC"	0.0787698916578489	0.69653365357437	0.730008001119862	"abundance"
"Acinetobacter"	"genderM"	-0.110315759188801	0.65393786078586	0.730008001119862	"abundance"
"Acinetobacter"	"read_count"	-0.348696429134579	0.459439786994518	0.730008001119862	"abundance"
"Actinomyces"	"age"	-0.00353113072903752	0.600121854717042	0.730008001119862	"abundance"
"Actinomyces"	"bmi"	-0.00873372364552492	0.570951087376906	0.730008001119862	"abundance"
"Actinomyces"	"diagnosisCD"	0.423703911686228	0.602178688438863	0.730008001119862	"abundance"
"Actinomyces"	"diagnosisPSC-CD"	0.377589096910017	0.621307047579555	0.730008001119862	"abundance"
"Actinomyces"	"diagnosisPSC-UC"	0.300392386343906	0.621425125889739	0.730008001119862	"abundance"
"Actinomyces"	"genderM"	-0.149874536486453	0.662016571087088	0.730008001119862	"abundance"
"Actinomyces"	"read_count"	-0.156048767185046	0.550102510384826	0.730008001119862	"abundance"
"Aeromonas"	"age"	-0.00463959929450883	0.611482298793361	0.730008001119862	"abundance"
"Aeromonas"	"bmi"	-0.0304418685613205	0.614092094252207	0.730008001119862	"abundance"
"Aeromonas"	"diagnosisCD"	0.129269183397956	0.668404481927516	0.730008001119862	"abundance"
"Aeromonas"	"diagnosisPSC-CD"	0.117370935104575	0.674486208647308	0.730008001119862	"abundance"
"Aeromonas"	"diagnosisPSC-UC"	0.0904482748055469	0.649331074339467	0.730008001119862	"abundance"
"Aeromonas"	"genderM"	0.0438038321218055	0.687658525458673	0.730008001119862	"abundance"
"Aeromonas"	"read_count"	-0.420571086918959	0.437591130069951	0.730008001119862	"abundance"
"Aestuariispira"	"age"	0.0781935143565982	0.588170267896572	0.730008001119862	"abundance"
"Aestuariispira"	"bmi"	-0.00137688113147026	0.610604426271605	0.730008001119862	"abundance"
"Aestuariispira"	"diagnosisCD"	0.148392011008705	0.670569881087735	0.730008001119862	"abundance"
"Aestuariispira"	"diagnosisPSC-CD"	0.393017764802215	0.605880784631898	0.730008001119862	"abundance"
"Aestuariispira"	"diagnosisPSC-UC"	0.0671679125471821	0.689891284609307	0.730008001119862	"abundance"
"Aestuariispira"	"genderM"	0.0716975877086776	0.653078532706191	0.730008001119862	"abundance"
"Aestuariispira"	"read_count"	-0.348910278931828	0.470678096959475	0.730008001119862	"abundance"
"Akkermansia"	"age"	0.0225861887087345	0.571397247819243	0.730008001119862	"abundance"
"Akkermansia"	"bmi"	0.0120670761150412	0.582396523973587	0.730008001119862	"abundance"
"Akkermansia"	"diagnosisCD"	-0.567242989398139	0.518724665862616	0.730008001119862	"abundance"
"Akkermansia"	"diagnosisPSC-CD"	-0.0547171150159363	0.727196741570526	0.732151953161412	"abundance"
"Akkermansia"	"diagnosisPSC-UC"	0.152247558530907	0.694180742353012	0.730008001119862	"abundance"
"Akkermansia"	"genderM"	0.380568461946875	0.543774114135602	0.730008001119862	"abundance"
"Akkermansia"	"read_count"	0.591670560005916	0.308321524663199	0.730008001119862	"abundance"
"Alistipes"	"age"	-0.155563445602963	0.527192153159089	0.730008001119862	"abundance"
"Alistipes"	"bmi"	-0.165821963457829	0.449763167270202	0.730008001119862	"abundance"
"Alistipes"	"diagnosisCD"	-0.790847439741747	0.36442182997248	0.730008001119862	"abundance"
"Alistipes"	"diagnosisPSC-CD"	0.176858538439145	0.669867824242272	0.730008001119862	"abundance"
"Alistipes"	"diagnosisPSC-UC"	-0.862515409808092	0.341782867707315	0.730008001119862	"abundance"
"Alistipes"	"genderM"	-0.61781986161673	0.353117912034253	0.730008001119862	"abundance"
"Alistipes"	"read_count"	1.26017981802629	0.0545019220514792	0.730008001119862	"abundance"
"Allisonella"	"age"	0.228579167083229	0.491270340916019	0.730008001119862	"abundance"
"Allisonella"	"bmi"	0.0160621722018319	0.62938787253238	0.730008001119862	"abundance"
"Allisonella"	"diagnosisCD"	0.054773468649078	0.715691527504095	0.730008001119862	"abundance"
"Allisonella"	"diagnosisPSC-CD"	0.771215891283248	0.483999653336011	0.730008001119862	"abundance"
"Allisonella"	"diagnosisPSC-UC"	-0.362803066149515	0.62032540824148	0.730008001119862	"abundance"
"Allisonella"	"genderM"	0.134260997858675	0.642851843180014	0.730008001119862	"abundance"
"Allisonella"	"read_count"	-0.068531773469881	0.615323701226627	0.730008001119862	"abundance"
"Allobaculum"	"age"	0.0685343487291327	0.562583515952018	0.730008001119862	"abundance"
"Allobaculum"	"bmi"	0.110634209966613	0.614333549721009	0.730008001119862	"abundance"
"Allobaculum"	"diagnosisCD"	-0.157770092983538	0.657236008125053	0.730008001119862	"abundance"
"Allobaculum"	"diagnosisPSC-CD"	-0.123234883370147	0.697533918844877	0.730008001119862	"abundance"
"Allobaculum"	"diagnosisPSC-UC"	-0.280435850994016	0.64704495554875	0.730008001119862	"abundance"
"Allobaculum"	"genderM"	-0.012677109081596	0.672733781630406	0.730008001119862	"abundance"
"Allobaculum"	"read_count"	-0.327344043356987	0.486535197569607	0.730008001119862	"abundance"
"Alloprevotella"	"age"	0.120962657543088	0.557367161950264	0.730008001119862	"abundance"
"Alloprevotella"	"bmi"	-0.0752388443316973	0.543278130086104	0.730008001119862	"abundance"
"Alloprevotella"	"diagnosisCD"	-0.0785022580399023	0.719449178255743	0.730008001119862	"abundance"
"Alloprevotella"	"diagnosisPSC-CD"	0.727548657661462	0.525090835311381	0.730008001119862	"abundance"
"Alloprevotella"	"diagnosisPSC-UC"	-0.46315099190886	0.620917889492675	0.730008001119862	"abundance"
"Alloprevotella"	"genderM"	-0.401290506996952	0.562836010939263	0.730008001119862	"abundance"
"Alloprevotella"	"read_count"	-0.0815913391795747	0.624429602709454	0.730008001119862	"abundance"
"Alloscardovia"	"age"	0.0522438731341125	0.580648610189868	0.730008001119862	"abundance"
"Alloscardovia"	"bmi"	0.0209084447996391	0.615910340312405	0.730008001119862	"abundance"
"Alloscardovia"	"diagnosisCD"	0.181287816293058	0.649073307456791	0.730008001119862	"abundance"
"Alloscardovia"	"diagnosisPSC-CD"	0.346415888818311	0.611722864952933	0.730008001119862	"abundance"
"Alloscardovia"	"diagnosisPSC-UC"	0.104235572366244	0.692528654337738	0.730008001119862	"abundance"
"Alloscardovia"	"genderM"	0.167789129550981	0.652898524181612	0.730008001119862	"abundance"
"Alloscardovia"	"read_count"	-0.349384347210676	0.463148179002647	0.730008001119862	"abundance"
"Anaerococcus"	"age"	-0.0925981793927208	0.59219411702035	0.730008001119862	"abundance"
"Anaerococcus"	"bmi"	0.00234716627388063	0.585021256840482	0.730008001119862	"abundance"
"Anaerococcus"	"diagnosisCD"	0.162505947057798	0.634217547126268	0.730008001119862	"abundance"
"Anaerococcus"	"diagnosisPSC-CD"	1.04609603871474	0.39118855288421	0.730008001119862	"abundance"
"Anaerococcus"	"diagnosisPSC-UC"	0.560056680499228	0.563898314324552	0.730008001119862	"abundance"
"Anaerococcus"	"genderM"	0.0345208484412439	0.675107975888535	0.730008001119862	"abundance"
"Anaerococcus"	"read_count"	-0.122687351627413	0.569375268365426	0.730008001119862	"abundance"
"Anaerofustis"	"age"	0.0554800007035677	0.558482518172825	0.730008001119862	"abundance"
"Anaerofustis"	"bmi"	0.0996627332553085	0.576489227253753	0.730008001119862	"abundance"
"Anaerofustis"	"diagnosisCD"	0.308973555794506	0.602215945816014	0.730008001119862	"abundance"
"Anaerofustis"	"diagnosisPSC-CD"	0.116990911134577	0.660248516620023	0.730008001119862	"abundance"
"Anaerofustis"	"diagnosisPSC-UC"	0.13481814705315	0.659829551845245	0.730008001119862	"abundance"
"Anaerofustis"	"genderM"	-0.212262334715264	0.588614932689343	0.730008001119862	"abundance"
"Anaerofustis"	"read_count"	-0.118205625785156	0.596945095253658	0.730008001119862	"abundance"
"Anaeroglobus"	"age"	0.0642868331574835	0.555606471553409	0.730008001119862	"abundance"
"Anaeroglobus"	"bmi"	-0.109785747635365	0.524995940843021	0.730008001119862	"abundance"
"Anaeroglobus"	"diagnosisCD"	0.512661013838784	0.551974411252347	0.730008001119862	"abundance"
"Anaeroglobus"	"diagnosisPSC-CD"	0.168834060254575	0.676494766233711	0.730008001119862	"abundance"
