"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"AntibioticsYes"	0.136568041903179	0.628814414412882	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"consent_age"	0.00958352337413313	0.706822210032157	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"diagnosisCD"	-0.0932147950105274	0.760653563312635	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"diagnosisUC"	0.188501153977302	0.708567048429001	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"dysbiosis_statedysbiosis_CD"	0.225495491610502	0.61750998975271	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"dysbiosis_statedysbiosis_nonIBD"	0.246094276629957	0.655903277843237	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"dysbiosis_statedysbiosis_UC"	0.315731371525985	0.592316686628906	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB114|o__OFGB114|f__FGB114|g__GGB261|s__GGB261_SGB58821|t__SGB58821"	"reads_filtered"	-8.81420956078656e-09	0.626668020318331	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"AntibioticsYes"	-0.242384448886732	0.531559254632072	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"consent_age"	0.00249677858525275	0.777653314035304	0.78584080978888	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"diagnosisCD"	-0.0154423491900474	0.738330216754487	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"diagnosisUC"	-0.000246416124718112	0.753500195102145	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"dysbiosis_statedysbiosis_CD"	0.331787164606519	0.528592034203386	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"dysbiosis_statedysbiosis_nonIBD"	0.155148883924222	0.684133954912717	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"dysbiosis_statedysbiosis_UC"	0.425128715038994	0.511046510460101	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__CFGB76095|o__OFGB76095|f__FGB76095|g__GGB260|s__GGB260_SGB362|t__SGB362"	"reads_filtered"	-1.38815022517946e-08	0.505383211643191	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"AntibioticsYes"	0.120251525110024	0.621374087196691	0.783252866771585	"abundance"
"k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Candidatus_Methanomethylophilaceae|g__GGB269|s__GGB269_SGB376|t__SGB376"	"consent_age"	0.0178441342940393	0.651140133821059	0.783252866771585	"abundance"
