"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"AntibioticsYes"	0.669224299502537	0.175778676674687	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"consent_age"	0.0273393782022927	0.622444736847189	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"diagnosisCD"	-0.967005611329036	0.581591647542019	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"diagnosisUC"	-0.651545907766596	0.640494536254995	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"dysbiosis_statedysbiosis_CD"	0.230678293085587	0.61745269572672	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"dysbiosis_statedysbiosis_nonIBD"	-0.722613463581832	0.481686970022104	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"dysbiosis_statedysbiosis_UC"	-0.197027853182078	0.673897131576546	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii"	"reads_filtered"	-1.0126139972102e-10	0.801215015479228	0.809933544406272	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified"	"AntibioticsYes"	0.543116337726016	0.252371255837252	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified"	"consent_age"	0.0197618764005029	0.673872224890452	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified"	"diagnosisCD"	-0.522443021999197	0.66203866720863	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified"	"diagnosisUC"	-0.369650028895005	0.69395641076045	0.797828226703209	"abundance"
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified"	"dysbiosis_statedysbiosis_CD"	0.209555734982354	0.632179083583999	0.797828226703209	"abundance"
