"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.D_5__uncultured"	"Diet"	"Keto"	-4.03158367401181	3.23232236555622e-12	NA	1.60692597601938e-10	6.46464473110197e-12	1.93939341933059e-10	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Faecalibaculum"	"Day"	"Day"	3.04203452580846	3.1465686724286e-12	NA	1.60692597601938e-10	3.1465686724286e-12	1.10129903535001e-10	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Prevotellaceae.D_5__Prevotellaceae.UCG.001"	"Day"	"Day"	-3.15540905699244	2.66227651807613e-11	NA	1.15809028536312e-09	5.32455303608137e-11	1.24239570841899e-09	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.__.__"	"Day"	"Day"	-1.62210627039539	5.1297987903539e-11	NA	1.98352219893684e-09	5.1297987903539e-11	1.24239570841899e-09	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Marinifilaceae.D_5__Butyricimonas"	"Diet"	"Keto"	-2.60329637112034	1.29127988798218e-10	NA	4.493654010178e-09	1.29127988798218e-10	2.71168776476259e-09	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.Bacteroidales.bacterium"	"Day"	"Day"	-1.52567620030832	3.06800348473352e-10	NA	8.8972101057272e-09	3.06800348473352e-10	5.85709756176398e-09	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Tannerellaceae.D_5__Parabacteroides"	"Diet"	"Keto"	-3.69515922027315	3.00709727499666e-10	NA	8.8972101057272e-09	6.01419454908906e-10	1.05248404609059e-08	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.014"	"Diet"	"Keto"	-3.1038510243223	1.39683079032073e-09	NA	3.73920857716625e-08	1.39683079032073e-09	2.25641896897963e-08	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Rikenellaceae.D_5__Alistipes"	"Diet"	"Keto"	-2.14171932512298	3.59925419612346e-09	NA	8.94671757322117e-08	3.59925419612346e-09	5.39888129418519e-08	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.bacterium"	"Diet"	"Keto"	-1.82789062666989	1.25416419121895e-08	NA	2.90966092362796e-07	1.25416419121895e-08	1.75582986770653e-07	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.D_5__uncultured.bacterium"	"Day"	"Day"	-0.874469198119151	4.17621113522674e-08	NA	8.54894985328767e-07	4.17621113522674e-08	5.48127711498509e-07	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.5"	"Diet"	"Keto"	-2.83272635507754	3.94438188051312e-08	NA	8.54894985328767e-07	7.88876360544472e-08	9.20355753968551e-07	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.014"	"Day"	"Day"	-1.31885822840237	7.60353561581151e-08	NA	1.47001688572356e-06	7.60353561581151e-08	9.20355753968551e-07	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Anaerotruncus"	"Diet"	"Keto"	-3.18805860927925	1.21027729327157e-07	NA	2.21671841083425e-06	2.42055444006603e-07	2.54158216206933e-06	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiaceae.1.D_5__Candidatus.Arthromitus"	"Day"	"Day"	-2.88325684908891	2.34413412980808e-07	NA	4.07879338586605e-06	2.34413412980808e-07	2.54158216206933e-06	"abundance"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.__"	"Day"	"Day"	-1.48747520186447	2.83617182394288e-07	NA	4.69994187967677e-06	5.6723428434987e-07	5.6723428434987e-06	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Streptococcaceae.D_5__Lactococcus"	"Diet"	"Keto"	-2.45269711412886	1.53855785335639e-06	NA	2.43371878621828e-05	3.07711333955251e-06	2.80953826654794e-05	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..xylanophilum.group"	"Day"	"Day"	-1.66149936575912	2.37012424432348e-06	NA	3.58610103054161e-05	2.37012424432348e-06	2.26239132412696e-05	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Lactobacillaceae.D_5__Lactobacillus"	"Diet"	"Keto"	-2.17540151466877	3.25572663779341e-06	NA	4.72080362480045e-05	3.25572663779341e-06	2.84876080806924e-05	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.009"	"Day"	"Day"	-1.31997471348147	4.00768593216894e-06	NA	5.57869881757917e-05	4.00768593216894e-06	3.36645618302191e-05	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.FCS020.group"	"Diet"	"Keto"	-3.54326141574368	7.23139579645478e-06	NA	9.67894514294717e-05	1.44627392998244e-05	0.000112487972331968	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.bacterium"	"Diet"	"Keto"	-3.39528642625932	7.54698878864098e-06	NA	9.72722999424838e-05	1.50939206202422e-05	0.000113204404651817	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Anaerotruncus"	"Day"	"Day"	-1.28541192567564	8.69829658907767e-06	NA	0.000108107400464251	8.69829658907767e-06	7.02554724502427e-05	"abundance"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.__.__"	"Day"	"Day"	-2.49511800550865	1.80090206314457e-05	NA	0.000216108247577349	3.60177169380674e-05	0.000243990985709489	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.__.__"	"Diet"	"Keto"	-3.20996656030031	1.96950319494607e-05	NA	0.000228462370613744	3.93896760046378e-05	0.000258494748780436	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnoclostridium"	"Day"	"Day"	-1.51340986225924	2.75600902000671e-05	NA	0.000299715980925729	2.75600902000671e-05	0.000192920631400469	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.NK4A136.group"	"Day"	"Day"	-1.31917919603513	2.75588858319113e-05	NA	0.000299715980925729	2.75588858319113e-05	0.000192920631400469	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Day"	"Day"	-2.07399375273987	3.15989808087368e-05	NA	0.000333225615801224	6.31969631218854e-05	0.000390334183988116	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Tyzzerella.3"	"Day"	"Day"	-2.4154072307719	4.70997850320462e-05	NA	0.000482080152680943	4.70997850320462e-05	0.000299725904749385	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__uncultured"	"Day"	"Day"	-0.63417221320579	7.00626982435984e-05	NA	0.000696623399679207	0.000140120487705512	0.000751680530674687	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Lactobacillaceae.D_5__Lactobacillus"	"Day"	"Day"	-0.885287747437363	9.18310676315663e-05	NA	0.000863708419886083	9.18310676315663e-05	0.000550986405789398	"abundance"
"D_0__Bacteria.D_1__Verrucomicrobia.D_2__Verrucomicrobiae.D_3__Verrucomicrobiales.D_4__Akkermansiaceae.D_5__Akkermansia"	"Day"	"Day"	1.60599049919085	0.00010104695289937	NA	0.000925377358131075	0.00010104695289937	0.00058944055857966	"abundance"
